clus_pt,clus_eta,clus_phi,clus_d0,clus_z0
3367.0276881567406,0.013315789406634249,1.5313535928726196,-0.01996622607111931,-24.26187515258789
2507.593376405552,1.286982231792309,0.46267661452293396,-0.13536763191223145,-24.385866165161133
1078.0700863801196,1.3553601609280226,1.4957977533340454,0.14307115972042084,-24.193174362182617
1678.2959051900255,-0.2862669681228561,1.8168120384216309,0.031245650723576546,-24.414905548095703
1378.5650611404283,-0.03306554272490829,1.5488078594207764,-0.10403496772050858,-24.54645347595215
724.6393496078254,0.03188406657621349,1.463308572769165,0.41888195276260376,-24.69731903076172
672.5312181531659,-0.7899140459061944,-0.09036343544721603,-0.03720380738377571,-24.54813003540039
14700.902835265913,0.5423558471304905,2.4750852584838867,0.006332486867904663,-24.30164909362793
2596.4420685461555,0.5330246178992301,0.6626448035240173,-0.04707895964384079,-24.27210235595703
1657.2941732806848,-0.5015965477438176,-1.8333879709243774,-0.07325846701860428,-24.376163482666016
1801.9648931347092,0.20982014204992863,-0.8000711798667908,-0.06543203443288803,-24.359397888183594
1456.0717341925283,-0.15144600360169655,0.9749941825866699,-0.054201189428567886,-24.370153427124023
1329.748813995182,0.009915232850376982,1.3425649404525757,-0.017961468547582626,-24.14405632019043
1074.0003342905122,-0.6364913938423604,-2.0210447311401367,0.009812938049435616,-24.434608459472656
1165.7084634130526,0.7215324769446656,1.506204605102539,-0.058080799877643585,-24.134437561035156
461.16672887829645,0.43352616038906305,-0.9366821646690369,0.02753823809325695,-24.145231246948242
1549.645758366446,-0.7611919607075663,-1.5392228364944458,-0.06123455613851547,-24.43620491027832
623.8135387288348,0.2622000045785386,1.0649843215942383,-0.04978714510798454,-24.370315551757812
465.45155848455954,0.08359275726926194,1.9646389484405518,-0.008307868614792824,-24.4465274810791
698.3401014345533,-0.04151777823505996,1.8496224880218506,-0.004729796200990677,-24.324893951416016
935.0098816615839,1.1932032120716203,1.0546215772628784,-0.1350000947713852,-24.60606575012207
455.9293930794953,1.83311158178611,2.9094157218933105,0.07527425140142441,-23.013330459594727
406.65391633604855,0.7792563886193454,-0.8031130433082581,-0.003149658441543579,-24.33243751525879
967.9087371783999,0.5315492016144117,-0.23933592438697815,0.014721186831593513,-24.769468307495117
9448.65991313951,0.4554472394402942,-0.8223074078559875,0.0806499645113945,-24.26325798034668
5061.524494577599,0.4522228494223953,-0.7812959551811218,0.011043191887438297,-24.261093139648438
12196.57662907302,-0.07895080178739046,1.5250195264816284,-0.007857170887291431,-24.267196655273438
3425.3580726590553,-0.4811312544747406,-2.086090564727783,-0.0011468942975625396,-24.161806106567383
4465.646028671118,1.340469334878554,0.4561970829963684,-0.10658232867717743,-24.778945922851562
4018.185023247131,0.36030583192904847,-0.8709900379180908,0.030305765569210052,-24.33333969116211
