clus_pt,clus_eta,clus_phi,clus_d0,clus_z0
738.4947394854886,0.8099314750875835,-1.9815645217895508,-0.016774870455265045,-24.35088539123535
474.5616926300875,-0.8341791386942679,2.891547918319702,-0.08827251940965652,-24.65908432006836
1549.645758366446,-0.7611919607075663,-1.5392228364944458,-0.06123455613851547,-24.43620491027832
623.8135387288348,0.2622000045785386,1.0649843215942383,-0.04978714510798454,-24.370315551757812
631.4940567091054,-0.4606946023636487,-2.8777546882629395,-0.0134403882548213,-24.166629791259766
548.3781234290561,-2.052558860000974,1.0711569786071777,-0.2927721440792084,-22.436267852783203
540.0932401124032,-1.8916394146792521,0.7770801782608032,0.32512617111206055,-22.96096420288086
788.1194066264652,0.34574389782698917,1.9397019147872925,-0.023886224254965782,-24.415878295898438
506.98768821418116,0.17505328820059768,1.5361348390579224,0.0634060651063919,-24.46004867553711
757.238646616154,0.2183837559049743,-1.9339542388916016,0.07099933922290802,-24.726863861083984
465.45155848455954,0.08359275726926194,1.9646389484405518,-0.008307868614792824,-24.4465274810791
452.7115233524371,1.5705123132527823,1.7920583486557007,0.05773649364709854,-22.58320426940918
936.6295949707412,1.409819021315449,2.817505121231079,-0.11138258874416351,-24.409191131591797
698.3401014345533,-0.04151777823505996,1.8496224880218506,-0.004729796200990677,-24.324893951416016
935.0098816615839,1.1932032120716203,1.0546215772628784,-0.1350000947713852,-24.60606575012207
455.9293930794953,1.83311158178611,2.9094157218933105,0.07527425140142441,-23.013330459594727
406.65391633604855,0.7792563886193454,-0.8031130433082581,-0.003149658441543579,-24.33243751525879
967.9087371783999,0.5315492016144117,-0.23933592438697815,0.014721186831593513,-24.769468307495117
768.3964379729392,1.4114238736341573,3.083768606185913,0.17392079532146454,-23.80582046508789
441.3526729061411,-2.082677439245794,1.082922339439392,-0.1698797196149826,-21.3528995513916
581.7670818535644,1.5750892974991912,0.0031359842978417873,-0.06974416226148605,-24.52020835876465
821.7012277593415,1.5889036302106205,-0.4786566495895386,-0.15489697456359863,-22.10892105102539
917.2172410751758,-0.39650634034261123,1.4328826665878296,0.015793411061167717,-23.8485107421875
1127.7876471296759,-1.3501376854623415,-1.8631123304367065,-0.012910079210996628,-24.674741744995117
9448.65991313951,0.4554472394402942,-0.8223074078559875,0.0806499645113945,-24.26325798034668
5061.524494577599,0.4522228494223953,-0.7812959551811218,0.011043191887438297,-24.261093139648438
629.5918408126751,1.3224506835300829,1.332088828086853,-0.1588161736726761,-22.451900482177734
12196.57662907302,-0.07895080178739046,1.5250195264816284,-0.007857170887291431,-24.267196655273438
527.1432975773663,-2.4426707786424022,0.6783726215362549,-0.20625807344913483,-29.095699310302734
544.0340005922653,0.23289303269017245,-2.251905679702759,-0.14557389914989471,-24.247371673583984
579.9874556536284,1.128356836726698,-1.8893611431121826,-0.19933170080184937,-21.93813705444336
584.0718228921814,1.4578234075150218,-2.1834654808044434,-0.34878483414649963,-29.537940979003906
907.9705023964922,-2.481726181213186,2.6376843452453613,0.14834700524806976,-18.0452880859375
3425.3580726590553,-0.4811312544747406,-2.086090564727783,-0.0011468942975625396,-24.161806106567383
4465.646028671118,1.340469334878554,0.4561970829963684,-0.10658232867717743,-24.778945922851562
4018.185023247131,0.36030583192904847,-0.8709900379180908,0.030305765569210052,-24.33333969116211
601.3194128123789,0.7986199001831702,-0.18548931181430817,0.11145233362913132,-24.47231101989746
