clus_pt,clus_eta,clus_phi,clus_d0,clus_z0
448.07970390661535,-1.7936533778865087,1.77751624584198,0.10698691755533218,-22.498310089111328
503.3559376214002,2.2692416582043795,-1.6110215187072754,-0.33514824509620667,-22.586288452148438
1057.9455649423035,2.2441579974329455,1.0864341259002686,0.13688664138317108,-20.715774536132812
560.6935044817682,2.4543206428649245,0.8571208715438843,0.008907265029847622,-26.10700225830078
734.1117962444802,2.2292143443198844,-1.0337949991226196,-0.030332272872328758,-18.698745727539062
558.7840588309448,-2.3242628426238543,-0.6879539489746094,0.07879159599542618,-30.267192840576172
887.6308940359611,2.3815957493308497,2.6390559673309326,0.24200917780399323,-25.469207763671875
1101.915510877957,-0.7938561468863032,1.002219796180725,0.011507983319461346,-24.6079044342041
713.7457345771794,2.294679853902902,1.2215394973754883,-0.10216658562421799,-20.79915428161621
618.4662474943154,-1.286857218888468,-2.1160812377929688,-0.06202233210206032,-22.872180938720703
412.51254241702065,1.3693283480419638,-0.514360249042511,0.22777369618415833,-22.325284957885742
568.5379344922308,1.6433112206198768,0.39799177646636963,-0.3587426245212555,-22.58023452758789
851.3529711279938,-1.643882563197528,-1.1659263372421265,-0.11851181089878082,-22.059118270874023
625.0983449005734,1.930066977111236,3.0588884353637695,-0.042111266404390335,-22.200349807739258
776.8294927974737,2.428086917473442,0.32433798909187317,-0.11075576394796371,-22.037612915039062
1131.5463687065594,-0.8350349187940499,1.4185549020767212,0.033058442175388336,-24.418609619140625
693.308440503649,1.8752587221262857,0.5658293962478638,0.031182527542114258,-21.46994400024414
630.4433230835707,1.7703517906748603,0.9541205167770386,0.7156753540039062,-22.254798889160156
745.660982950358,1.3842807277310898,-0.79360032081604,0.07002696394920349,-22.546966552734375
1126.3631199496717,1.1337156123551249,-0.02211691252887249,0.08255293220281601,-23.617521286010742
738.4947394854886,0.8099314750875835,-1.9815645217895508,-0.016774870455265045,-24.35088539123535
474.5616926300875,-0.8341791386942679,2.891547918319702,-0.08827251940965652,-24.65908432006836
631.4940567091054,-0.4606946023636487,-2.8777546882629395,-0.0134403882548213,-24.166629791259766
548.3781234290561,-2.052558860000974,1.0711569786071777,-0.2927721440792084,-22.436267852783203
540.0932401124032,-1.8916394146792521,0.7770801782608032,0.32512617111206055,-22.96096420288086
788.1194066264652,0.34574389782698917,1.9397019147872925,-0.023886224254965782,-24.415878295898438
506.98768821418116,0.17505328820059768,1.5361348390579224,0.0634060651063919,-24.46004867553711
757.238646616154,0.2183837559049743,-1.9339542388916016,0.07099933922290802,-24.726863861083984
452.7115233524371,1.5705123132527823,1.7920583486557007,0.05773649364709854,-22.58320426940918
936.6295949707412,1.409819021315449,2.817505121231079,-0.11138258874416351,-24.409191131591797
768.3964379729392,1.4114238736341573,3.083768606185913,0.17392079532146454,-23.80582046508789
441.3526729061411,-2.082677439245794,1.082922339439392,-0.1698797196149826,-21.3528995513916
581.7670818535644,1.5750892974991912,0.0031359842978417873,-0.06974416226148605,-24.52020835876465
821.7012277593415,1.5889036302106205,-0.4786566495895386,-0.15489697456359863,-22.10892105102539
917.2172410751758,-0.39650634034261123,1.4328826665878296,0.015793411061167717,-23.8485107421875
1127.7876471296759,-1.3501376854623415,-1.8631123304367065,-0.012910079210996628,-24.674741744995117
629.5918408126751,1.3224506835300829,1.332088828086853,-0.1588161736726761,-22.451900482177734
527.1432975773663,-2.4426707786424022,0.6783726215362549,-0.20625807344913483,-29.095699310302734
544.0340005922653,0.23289303269017245,-2.251905679702759,-0.14557389914989471,-24.247371673583984
579.9874556536284,1.128356836726698,-1.8893611431121826,-0.19933170080184937,-21.93813705444336
584.0718228921814,1.4578234075150218,-2.1834654808044434,-0.34878483414649963,-29.537940979003906
907.9705023964922,-2.481726181213186,2.6376843452453613,0.14834700524806976,-18.0452880859375
601.3194128123789,0.7986199001831702,-0.18548931181430817,0.11145233362913132,-24.47231101989746
