clus_pt,clus_eta,clus_phi,clus_d0,clus_z0
449.2064613306087,1.6472634085045306,-1.9023207426071167,-0.1719493418931961,-24.71416473388672
1874.1910360896034,0.22703274528989126,1.5472030639648438,0.0005422532558441162,-25.154735565185547
79281.75838373315,0.07579596205703974,2.5650532245635986,0.012548467144370079,-25.113990783691406
25328.271625913185,0.4701772488296819,-1.1418485641479492,0.0006813149666413665,-25.190876007080078
2430.7825667287057,2.0947152372040683,-1.1242334842681885,-0.036170125007629395,-25.50910186767578
2216.2178404840865,1.6714095942404577,1.7861907482147217,-0.0197625569999218,-25.08681297302246
12078.357338750033,2.195939410973908,-1.2093827724456787,0.04337344691157341,-25.640377044677734
7738.374856976311,0.20024650714927036,1.430148959159851,-0.007055638823658228,-25.083036422729492
15928.966821197877,0.5136545267328917,-1.167802095413208,0.0010419083992019296,-25.132417678833008
5199.152440435255,2.1792351612842906,-1.1243740320205688,-0.02511744387447834,-25.188987731933594
15081.600887734347,0.16967636597372351,1.5722935199737549,-0.062400247901678085,-25.211624145507812
3901.4022377485853,0.4686968032900636,-1.2054928541183472,0.044474292546510696,-25.025005340576172
3039.369652914734,0.7748402935696289,0.41877734661102295,-0.0009466627379879355,-25.28349494934082
14255.899247117912,0.14846308323251792,1.5783714056015015,-0.1002180427312851,-25.136150360107422
501.9920859226409,2.4298028216944436,2.3055155277252197,-0.2808997929096222,-16.974382400512695
1048.349974105396,2.3179130149548475,-1.1951011419296265,0.036217208951711655,-26.148733139038086
1489.2684845140693,1.130789183011617,-0.9984030723571777,-0.06796222925186157,-24.41968536376953
496.72544766414734,1.0880084672059471,1.5052218437194824,-0.040740858763456345,-24.285411834716797
1272.9136344166004,1.4440244364763308,0.24910934269428253,-0.07341793924570084,-24.507240295410156
5861.045933378708,-0.9584926397167917,1.4117515087127686,-0.06605543941259384,-24.595130920410156
2200.0466928821143,1.1323272332507819,-0.0408732108771801,0.003945390228182077,-24.92917251586914
5228.324285418556,0.12501606229166268,1.527563452720642,0.06316513568162918,-25.073162078857422
1429.5230310802112,0.8154059431182157,1.5554906129837036,-0.021160311996936798,-25.211685180664062
1650.180845130087,0.3964562772573704,-2.335763454437256,0.07809111475944519,-24.56229019165039
905.3005971503001,2.0379690438443387,1.393836498260498,0.10305427759885788,-25.713260650634766
1353.4805678038404,-0.347635113838517,0.05321537330746651,-0.011107716709375381,-25.461233139038086
1224.1379996486762,0.927653603911577,1.5412580966949463,-0.015147226862609386,-25.136919021606445
2721.1794285777296,0.4852582526544111,2.2218101024627686,-0.028114251792430878,-25.081993103027344
987.0083664466367,2.151055607857124,0.0719781443476677,-0.011550882831215858,-26.366235733032227
5387.245572307115,-0.7602867156735861,1.2873615026474,0.014295660890638828,-24.726503372192383
768.3247180648456,1.6433457284184854,-1.4979339838027954,0.0512654110789299,-25.328462600708008
4075.2455397392023,0.40264651314313077,-1.336897373199463,-0.002762746997177601,-25.294153213500977
4643.948951871219,0.44963083183891617,-1.1413441896438599,-0.020458808168768883,-25.14716148376465
1195.6847808735138,0.22006291634989078,1.488783597946167,0.09887769818305969,-25.539318084716797
738.703604051998,1.7245777675383118,1.4733967781066895,0.04581351950764656,-25.28285789489746
1014.9772495182192,0.6237729292340857,1.5481388568878174,0.013860596343874931,-25.154502868652344
539.2090923207603,-2.262858704243208,1.546840786933899,1.1885721683502197,-19.01704978942871
1358.5830793250204,0.6405161671821421,-1.4564876556396484,-0.08921128511428833,-24.968505859375
2196.9215716404483,-0.7089779517329579,1.765101432800293,0.009725304320454597,-24.597965240478516
890.6284675526258,-0.1496606979620419,3.074402332305908,0.07578638195991516,-24.85271453857422
542.2480562984734,-1.718794943895914,-0.4371587038040161,0.2551588714122772,-23.57325553894043
967.2989137122373,1.463188093312703,0.49723654985427856,-0.118061363697052,-25.639333724975586
667.7557221894162,-0.621274920179068,0.36140480637550354,0.026471545919775963,-24.865514755249023
847.7342958469424,0.4533199487164477,1.0280754566192627,-0.0991508737206459,-25.0025691986084
1003.6063042120147,0.49462999121514245,-1.1138532161712646,0.06407242268323898,-25.32258415222168
628.9298739211752,-1.4715463271450275,0.09188123047351837,0.22566644847393036,-26.693099975585938
1587.3628556574713,1.3942556039098357,-0.07925162464380264,0.04278259724378586,-25.18600082397461
1255.3438836636426,1.62273032154111,-0.6607916355133057,0.038239192217588425,-25.26542854309082
725.9155649361027,1.303240454809202,-0.4467831552028656,0.04163556918501854,-24.650915145874023
919.9431013119481,1.0609226807546237,1.6108816862106323,0.007558214478194714,-25.18415069580078
591.8282502929488,2.176507927161595,2.9816184043884277,-0.06647420674562454,-25.537975311279297
571.8920301000122,1.720721848571475,-1.2355161905288696,-0.00552229443565011,-25.370698928833008
1161.4851435142843,-1.1853659496220006,3.030587911605835,0.08960435539484024,-24.507272720336914
999.6747167946136,1.970577955559691,-0.6446579694747925,-0.053867440670728683,-25.38507080078125
998.2638464063227,0.727045518115842,-1.8527125120162964,-0.04090522602200508,-24.749536514282227
637.4513405799776,-2.471003522789875,-3.138632297515869,-0.09338850528001785,-26.020986557006836
746.2074404895785,1.273694443128566,1.259732723236084,0.21641089022159576,-25.2996826171875
1354.2527983414666,0.3159870617437697,1.429582118988037,0.13471749424934387,-25.065942764282227
918.1466278848865,0.6886713728611602,-1.4582422971725464,0.0010763558093458414,-25.402124404907227
1345.3543599364111,0.9554751927611466,-3.09641170501709,-0.06297260522842407,-25.20718002319336
632.2545011846861,0.4061776466235224,-1.22379732131958,-0.027551377192139626,-25.219816207885742
502.27975150883486,-1.736738835106804,-2.649446487426758,0.1295415312051773,-28.470563888549805
843.3091678001591,-1.2857064283936104,0.2327612191438675,-0.012089338153600693,-25.1727237701416
517.6514841685114,0.7184031103793275,-1.3940874338150024,0.027359699830412865,-25.358566284179688
421.45929785856583,1.1302644770148353,1.1044903993606567,0.04027066007256508,-22.535078048706055
674.0992571113671,-1.2154537042923559,-1.0549368858337402,-0.002330845920369029,-24.709270477294922
580.6346475120502,0.6358385190489446,-2.404217004776001,0.4952637851238251,-24.84952735900879
452.39061781686104,-1.1220885689013202,0.7924076318740845,0.08909672498703003,-23.66799545288086
1009.0335622636243,-0.18561214827240347,1.3209291696548462,0.09567441791296005,-24.73537826538086
811.1451696293262,0.40894459634267055,-1.4170358180999756,0.0033415555953979492,-25.081953048706055
1679.1377452550048,0.3506093828868174,-0.036229148507118225,-0.0975717082619667,-25.115158081054688
660.7782257051517,-0.8190469991867844,-2.664658308029175,0.010913458652794361,-24.5411319732666
869.9528627956221,0.024763448382247283,-0.11375115811824799,-0.16818150877952576,-24.87978744506836
1786.6006274644099,0.543030231059754,-1.2766306400299072,0.06086991727352142,-25.076955795288086
1249.3099219706398,-1.53015313314185,-1.8492043018341064,-0.10912325978279114,-24.352895736694336
1028.6646306719035,-0.6954991476110798,0.9158320426940918,0.07815640419721603,-24.82362937927246
1380.7308741609309,0.1154701726542298,0.6226717233657837,0.022703617811203003,-25.20915412902832
466.85808744371946,-2.4950061778250117,-3.110679864883423,-0.19647930562496185,-12.345209121704102
580.3454132290486,2.231694928805558,-0.9464316964149475,-0.09493499994277954,-21.14946746826172
454.7333343077399,0.5210524057960348,-0.27585652470588684,0.14228977262973785,-24.363061904907227
535.1625441143084,1.6071383585386996,2.418931007385254,0.062449824064970016,-22.389245986938477
2040.605022462337,-1.1224680191384455,1.1081888675689697,-0.031938862055540085,-24.68985939025879
5460.723880265543,2.179875797926466,-1.225629210472107,0.10407349467277527,-25.063241958618164
657.5073383432729,-1.308887015821746,2.3512351512908936,-0.051808930933475494,-25.435049057006836
458.51560184099,-0.6160792591801922,0.37244120240211487,-0.11331117898225784,-25.104890823364258
452.39121169773085,2.130554823343221,-3.043879508972168,-0.2904944121837616,-24.93750762939453
446.1177697101851,-0.48208115476059205,-2.2234604358673096,-0.21020416915416718,-24.615497589111328
583.6530571136411,0.20454903058857907,-1.726413607597351,0.024579467251896858,-25.108997344970703
3525.268319018495,0.10444189531438373,1.56394362449646,-0.012126173824071884,-25.076780319213867
469.83152780157224,0.426696891828846,2.543891668319702,-0.46171697974205017,-25.14872932434082
495.7938190507021,-1.4095894060760745,-0.5251896381378174,0.13395445048809052,-22.35203742980957
2617.159756540932,0.6508786089430144,0.27908754348754883,0.3303287625312805,-25.175329208374023
