clus_pt,clus_eta,clus_phi,clus_d0,clus_z0
4116.066485926953,-2.2108087532721177,2.286107063293457,0.040409475564956665,-0.06466691941022873
502.01274684096313,-2.071649505189469,1.5184601545333862,0.07005324959754944,-0.8105247616767883
451.3575372832041,-2.1854809293789144,-1.5014227628707886,-0.31625455617904663,-6.012413024902344
2014.0178484249109,-2.2846007885172934,-0.28844308853149414,-0.13367779552936554,-0.19734783470630646
455.7307068214595,-2.3594056661986222,-2.7038636207580566,0.19465118646621704,-0.7074519991874695
1128.1079136627777,-2.245072520155153,1.587145209312439,-0.005117006599903107,-0.7524368166923523
1562.031832709919,-1.7287957791259838,0.16184264421463013,-0.0181374941021204,-0.14641688764095306
911.182302579643,-1.3072889729444785,3.054476022720337,0.09167813509702682,-0.11329878121614456
913.098695464747,-2.444255369029225,0.9435577392578125,0.31158509850502014,2.9352667331695557
661.0645929547188,-2.187390779165828,-0.5931852459907532,0.8879045248031616,-2.262477159500122
792.9861868005236,-2.259606279606923,-0.2227703481912613,-0.03948850557208061,0.5698433518409729
548.357565934503,-2.128566014644731,2.8557522296905518,0.19480307400226593,-5.209727764129639
430.4102297083559,2.1117933327431535,-2.0874550342559814,0.14973938465118408,2.2474722862243652
1183.312538302436,-2.198595422806897,-2.9321954250335693,0.04901537299156189,-0.46303418278694153
678.3538981910106,-1.1788279745435721,0.17982333898544312,0.007936380803585052,-0.41670796275138855
4378.521601527165,-2.36133616470831,-0.615745484828949,-0.011927920393645763,0.2385893613100052
2864.893332484115,-2.427079480297318,0.9028871655464172,0.02347041666507721,0.15420718491077423
3326.378547089929,-0.5409821114312542,2.990539789199829,0.03827495127916336,-0.332644522190094
2850.6065959519697,-2.414267042180996,0.9644888639450073,-0.1150498017668724,-0.07352165877819061
6779.811226312915,-0.9419410814769261,-0.2331785410642624,-0.0352247878909111,0.20599927008152008
2435.0523019897378,-1.5781370302129751,-0.27464503049850464,0.010233731009066105,-0.1807948499917984
1532.202040984763,-0.01003858774625634,-0.23892010748386383,-0.030928190797567368,0.04471251741051674
3231.923596047549,-0.8225232705749717,2.2123794555664062,0.03400050848722458,0.28906118869781494
2426.043090669277,1.3091810915744886,-1.7846510410308838,0.0018339643720537424,-0.277129203081131
4774.800754894747,-1.0859783124998248,2.222105026245117,-0.032697148621082306,0.015637287870049477
1607.9030833547417,-0.37143141839073335,2.13482403755188,-0.04725630581378937,0.19747143983840942
1857.1153733909644,0.25814352016227066,-0.7085447907447815,0.0017587518086656928,0.29446107149124146
659.8985638972305,-0.3708028878168441,1.8305778503417969,-0.20669706165790558,-0.43916940689086914
1530.2578684493024,0.4981454850593007,-0.42183607816696167,-0.058621231466531754,-0.2538526654243469
621.5731224965716,-2.202101322219333,-0.6038762331008911,0.2516627609729767,-0.047594666481018066
1363.1764738934892,-0.7828363572882666,-0.07027517259120941,-0.1240752637386322,0.28838595747947693
1525.053226080261,-0.9120354437166491,2.104612350463867,0.11485391110181808,0.049564946442842484
1513.0334431577917,-1.5731171947794196,0.31796956062316895,-0.049062877893447876,0.24269035458564758
629.6189050950532,-2.047592994147674,0.8072192072868347,0.0739608108997345,4.687053680419922
1317.4785341275403,-0.6434648017894565,2.4559338092803955,0.06446430832147598,-0.4043906629085541
576.8454642017136,-2.317911941501674,1.5378365516662598,0.026725634932518005,-1.2286375761032104
544.9135789091175,2.3221242435076492,0.4815618395805359,0.04993908107280731,-5.744768142700195
2018.3562790589483,-0.6627886295254558,-0.4370705187320709,-0.033150289207696915,0.1690480262041092
1043.7333377318685,-1.5040355098175697,-1.3812694549560547,0.026583777740597725,0.18359826505184174
1071.0603901767472,2.2713806150244595,2.1031546592712402,-0.04304565116763115,-0.3485199511051178
491.461297816075,2.1355224693834534,2.8791897296905518,0.04414045810699463,-7.453264236450195
447.73949463049297,-2.045437881367382,-0.9881422519683838,0.5013900995254517,1.7571203708648682
1545.0023414684072,-2.2346361355265962,0.9644248485565186,0.13178737461566925,0.09844358265399933
799.0545281915377,-0.8394448572635113,-0.448327898979187,-0.08093242347240448,0.021925104781985283
792.6342214104778,0.11297874358088011,0.6032313704490662,-0.07327919453382492,-0.2654518187046051
694.404296951448,-0.8653594772423061,-0.7530605792999268,0.05457292124629021,-0.624191403388977
1123.122676951135,-0.354635441671591,1.978012204170227,-0.027341030538082123,-0.4662587344646454
882.1660862169263,-0.8479778002585959,2.9015300273895264,0.12126429378986359,-0.027424518018960953
1342.9149310833652,-2.434718324527847,0.8400437831878662,0.0017833331367000937,0.4619579315185547
1265.7419146266582,-1.007386247512347,0.6273030042648315,-0.05571175366640091,0.17611569166183472
460.1730227424452,-1.900287297526835,0.846743643283844,0.026659149676561356,0.760573148727417
480.2867939691231,2.4512122262539027,1.290130853652954,0.6824848055839539,6.965378284454346
814.9663681719367,1.1259039920430334,-1.796022653579712,0.13142640888690948,-0.02853831835091114
649.8491843907661,0.6253771995078121,-2.2362022399902344,0.029707299545407295,0.25985413789749146
612.8145998966089,0.37491147759690713,1.0772933959960938,0.021208729594945908,-0.10822165757417679
626.0706063559784,-1.1283691987159308,-2.7406857013702393,-0.17525562644004822,-0.05103770270943642
923.8494111419116,-1.444354577435414,-2.21276593208313,-0.07944658398628235,-0.24869385361671448
659.119204296561,-0.6060717787331857,-0.44446679949760437,0.10348226875066757,0.15214096009731293
752.5701017938808,0.5934556164558471,-0.9601264595985413,-0.10837781429290771,-0.33550307154655457
653.0248963733715,2.475086893350505,0.20193003118038177,-0.3583360016345978,-0.47601184248924255
850.1904705360377,-1.514794887812463,-1.297791838645935,0.0038401251658797264,0.3743591606616974
482.02508932521346,0.45746682359684987,-2.5660598278045654,0.08653359115123749,0.7595705986022949
